"뷰카프로는 아이폰, 안드로이드 모두 이용가능한가요?
뷰카프로 ->
"," 뷰카프로는 개인별 아이디 발급을 통해 아이폰, 안드로이드폰 모두 이용이 가능합니다. 뷰카프로+를 이용하시는 유료회원은 모바일/pc버전 모두 이용 가능합니다. 
##
"
"무료와 유료서비스의 차이가 무엇인가요?
뷰카프로 ->
"," 소규모 1인 매장의 경우 스파트폰을 통해 무료버전으로 예약과 매출관리등 대부분의 기능을 사용하실 수 있습니다. 직원을 추가하거나 카드단말기 연동등 부가서비스를 이용하시려면 '뷰카프로+(유료버전)'를 신청하시면 됩니다. 
##
"
"'뷰카프로+' 가입은 절차가 어떻게 되나요?
뷰카프로 ->
"," 무료버전은 앱 다운로드 후 바로 사용이 가능합니다. 유료버전인 플러스 버전은 고객센터 문의나 홈페이지 상담신청서를 통해 접수해주시면 전문상담원이 매장규모와 부가서비스등 고객님의 상황에 맞는 서비스 가입을 도와드립니다. 전화 상담 신청 : 1566-5641 
##
"
"다른 헤어샵관리 프로그램을 사용하고 있습니다. 기존 고객과 매출데이터 이전이 가능한가요?
뷰카프로 ->
"," 타 프로그램에 입력된 고객데이터는 뷰카프로로 이전이 가능합니다. 이관일정이나 진행과정은 홈페이지 상담신청서를 통해 접수해 주시면 전문상담원이 안내를 도와드립니다. 전화 상담 신청 : 1566-5641 
##
"
"매장관리 프로그램을 처음 사용하는데 교육등 사용방법 안내를 해주나요?
뷰카프로 ->
"," 간단한 도움말 안내와 동영상 가이드를 통해 기본 기능을 쉽게 익힐 수 있습니다. 고객센터로 문의하시면 추가적인 사용안내와 교육 등 안내를 받으실 수 있습니다. 전화 상담 신청 : 1566-5641 
##
"
"고객에게 문자나 알림톡 발송이 가능한가요?
뷰카프로 ->
"," 예약 등록 시 고객에게 자동 카카오 알림톡이 발송되며 알림톡 및 문자 개별 설정은 '뷰카프로+'를 이용하시는 유료고객에게만 제공되는 서비스입니다. 또한, '뷰카프로+'를 이용하시면 단체 문자 발송을 통해 행사안내, 공지사항 등 마케팅 문자를 발송하실 수 있습니다. 
##
"
"카드 단말기를 연동할 수 있나요?
뷰카프로 ->
"," 카드 단말기 연동은 PC버전에서만 가능하며 PC버전 이용을 위해서는 '뷰카프로+(유료버전)'를 이용하셔야 합니다. 단말기 연동 시 일반 카드결제는 물론 카카오페이 등 간편결제도 연동사용이 가능합니다. 전화 상담 신청 : 1566-5641 
##
"
"헤어업종 외에도 이용이 가능한가요?
뷰카프로 ->
"," 헤어업종 이외에도 네일샵, 피부관리, 왁싱, 마사지샵등 다양한 업종의 매장에서 사용하고 있습니다. 
##
"
"뷰카프로는 어떤 서비스인가요?
뷰카프로 ->
"," 뷰카프로는 미용실, 네일샵, 피부관리샵등 미용업종의 매장관리에 필요한 예약, 매출관리를 위한 서비스입니다. 
##
"
"네이버예약과 연동이 되나요?
뷰카프로 ->
"," 예약연동을 설정하시면 네이버로 접수되는 예약이 자동으로 뷰카프로 예약판에 표시되며 뷰카프로에서 예약불가 설정을 할 경우 네이버예약 역시 해당 시간에 예약불가 설정이 되어 네이버예약 관리자 페이지를 별도로 이용하시지 않아도 예약관리를 하실 수 있습니다. 또한 신규 예약등록 시 푸시알림, 예약고객 자동등록, 휴무일정 관리 등 부가기능을 이용하실 수 있습니다. 
##
"
"aa
뷰카프로 ->
"," bb 
##
"
"test
뷰카프로 ->
"," tsetseset 
##
"
